Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
,,,,,,,,,,,,,,,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/palio-1-0-trofeo-1-0-fire-fire-flex-4p-898689957
"Carros, vans e utilitários",AUDI Q3 1.4 TFSI/TFSI FLEX S-TRONIC 5P,AUDI,SUV,2018,63000,1.4,Gasolina,Automático,Hidráulica,Preto,4 portas,9,91110000,Porto Alegre,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/audi-q3-1-4-tfsi-4p-880557661
"Carros, vans e utilitários",CITROEN C4 PALLAS GLX 2.0/ 2.0 FLEX AUT.,CITROEN,Sedã,2013,95000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,9,95059275,Caxias do Sul,Jardim Eldorado,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/c4-pallas-2013-898690316
"Carros, vans e utilitários",FIAT GRAND SIENA,FIAT,,2017,69937,,Flex,Manual,,Branco,4 portas,,95600000,Taquara,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-grand-siena-1-0-evo-flex-attractive-manual-895470212
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2018,0,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,97110800,Santa Maria,Camobi,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/voyage-comfortline-1-6-8v-flex-top-de-linha-889110768
"Carros, vans e utilitários",FORD FOCUS 1.8 16V 5P,FORD,Hatch,2003,200000,1.8,Gasolina,Manual,Hidráulica,Cinza,4 portas,3,93420120,Novo Hamburgo,Santo Afonso,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-2003-completo-898690044
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.0 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2009,82000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,94950000,Cachoeirinha,Vila Parque Brasília,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vw-gol-g4-1-0-trend-2009-4-portas-completo-854969224
"Carros, vans e utilitários",FORD RANGER,FORD,,1997,229494,,Gasolina,Manual,Hidráulica,Vermelho,2 portas,1,99500000,Carazinho,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-ranger-stx-ce-v6-768845880
"Carros, vans e utilitários",FORD KA GL IMAGE 1.0I/ 1.0I ZETEC ROCAM,FORD,Hatch,2003,160000,1.0,Gasolina,Manual,Hidráulica,Preto,2 portas,2,92330000,Canoas,Mathias Velho,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-1-0-completo-ano-2003-833351455
"Carros, vans e utilitários",HYUNDAI IX35 2.0 16V 170CV 2WD/4WD MEC.,HYUNDAI,Hatch,2012,98000,2.0 - 2.9,Flex,Manual,Elétrica,Prata,4 portas,,94050000,Gravataí,COHAB A,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ix35-2-0-2012-889619662
"Carros, vans e utilitários",FORD FIESTA SE 1.6 16V FLEX 5P,FORD,Passeio,2017,46000,1.6,Flex,Manual,Elétrica,Azul,4 portas,8,93410115,Novo Hamburgo,Pátria Nova,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-6-se-2017-impecavel-862237274
"Carros, vans e utilitários",RENAULT MASTER 2.3 DCI GRAND FURGÃO16V DIESEL,RENAULT,Van/Utilitário,2019,74368,,Diesel,Manual,Hidráulica,Branco,2 portas,1,91130720,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/master-furgao-l2h2-ano-2018-2019-856171185
"Carros, vans e utilitários",RENAULT SYMBOL EXPRESSION HI-FLEX 1.6 16V 4P,RENAULT,Sedã,2010,865481,1.6,Flex,Manual,Assistida,Cinza,4 portas,6,94950000,Cachoeirinha,Vila Parque Brasília,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/symbol-expression-1-6-888198560
"Carros, vans e utilitários",FORD KA+ SEDAN 1.0 TIVCT FLEX 4P,FORD,Sedã,2019,20000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,2,91130720,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ka-1-0-se-sedan-12v-ano-2018-2019-893980843
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1000 (MODELO ANTIGO),VW - VOLKSWAGEN,Hatch,1982,65000,1.6,Gasolina,Manual,,Branco,2 portas,9,91130720,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-1-0-ano-1982-895007933
"Carros, vans e utilitários",FIAT UNO VIVACE 1.0 EVO FIRE FLEX 8V 3P,FIAT,Hatch,2014,72000,1.0,Flex,Manual,Mecânica,Branco,2 portas,8,91340120,Porto Alegre,Passo da Areia,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/uno-vivace-898689134
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,FIAT,Hatch,2013,88000,1.0,Flex,Manual,Mecânica,Branco,2 portas,3,95535000,Terra de Areia,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/2013-com-ar-condicionado-898689363
"Carros, vans e utilitários",LAND ROVER RANGE ROVER,LAND ROVER,,2003,1,4.0 ou mais,Gasolina,Automático,Hidráulica,Azul,4 portas,1,95780000,Montenegro,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/range-rover-vogue-hse-4-4-v8-32v-862844051
"Carros, vans e utilitários",FORD FOCUS 1.6 S/SE/SE PLUS FLEX 8V/16V  5P,FORD,Hatch,2011,122000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,95110305,Caxias do Sul,Charqueadas,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-hatch-1-6-glx-2011-898688555
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2013,89000,2.0 - 2.9,Flex,Automático,Hidráulica,Outra,4 portas,6,95100000,Caxias do Sul,Floresta,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/sportage-ex-top-de-linha-com-teto-872004003
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2022,5000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,95054000,Caxias do Sul,Nossa Senhora de Lourdes,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0-879724923
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2019,114200,,Flex,Manual,Hidráulica,Vermelho,2 portas,3,90610001,Porto Alegre,Partenon,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-working-hard-1-4-fire-flex-8v-cs-2p-881449987
"Carros, vans e utilitários",FIAT PALIO WEEKEND TREKKING 1.6 FLEX 16V 5P,FIAT,Van/Utilitário,2014,111,1.6,Flex,Manual,Hidráulica,Branco,4 portas,7,93821384,Sapiranga,Amaral Ribeiro,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/fiat-weekend-trekking-1-6-2014-completa-832643372
"Carros, vans e utilitários",FORD ECOSPORT XLT FREESTYLE 1.6 FLEX 8V 5P,FORD,Passeio,2015,68000,1.6,Flex,Manual,Elétrica,Branco,4 portas,5,92480000,Nova Santa Rita,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/ecosport-1-6-manual-898688643
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED CLASS.LIFE 1.0/1.0 FLEXPOWER,GM - CHEVROLET,Sedã,2001,99999,1.0,Gasolina,Manual,Mecânica,Prata,4 portas,3,98500000,Tenente Portela,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-898688706
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LT 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2013,173,,Gás Natural,Automático,Elétrica,Branco,4 portas,5,94910000,Cachoeirinha,Vila Santo Ângelo,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/cruze-2013-com-gnv-aceita-troca-abaixo-da-fipe-884904239
"Carros, vans e utilitários",FIAT PALIO SPORTING 1.6 FLEX 16V 5P,FIAT,Hatch,2014,90000,1.6,Flex,Manual,Hidráulica,Amarelo,4 portas,8,96740000,Arroio dos Ratos,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-sporting-interlagos-2014-1-6-898688426
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAMIQUE 2.0 16V MEC.,RENAULT,Passeio,2009,126000,2.0 - 2.9,Gasolina,Manual,Elétrica,Preto,4 portas,1,94935410,Cachoeirinha,COHAB,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/megane-grand-tour-dinamique-898687969
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,,2010,131000,1.0,Flex,Manual,,Branco,4 portas,,96540000,Agudo,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/fiat-palio-1-0-ecomony-fire-flex-8v-4p-2010-flex-892873813
"Carros, vans e utilitários",HYUNDAI HB20 UNIQUE 1.0 FLEX 12V MEC.,HYUNDAI,Passeio,2019,48833,,Flex,Manual,,,4 portas,4,94070000,Gravataí,Bom Princípio,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/hb20-2019-2019-1-0-unique-12v-flex-4p-manual-888230312
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,48845,,Flex,Manual,,,4 portas,7,91050371,Porto Alegre,Jardim Lindóia,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2020-2020-1-0-spe4-flex-manual-892649557
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6/1.6 CITY  MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2014,0,1.6,Flex,Manual,Hidráulica,Branco,4 portas,4,91130720,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/voyage-city-1-6-2014-flex-completo-100-financiado-pelos-bancos-ex-taxi-865134359
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2015,100000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,5,90460190,Porto Alegre,Petrópolis,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/punto-italia-2015-unico-dono-896704333
"Carros, vans e utilitários",RENAULT KWID ZEN 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,41000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,96845820,Santa Cruz do Sul,Senai,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/kwid-zen-1-0--nico-dono-41-000-km-885746958
"Carros, vans e utilitários",AUDI A4 AMBIENTE 2.0 TFSI 190CV S TRONIC,AUDI,Sedã,2018,32000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,0,98400000,Frederico Westphalen,,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/audi-a4-ambiente-2018-889066981
"Carros, vans e utilitários",VOLVO XC 60 2.0 T5  5P,VOLVO,SUV,2014,81000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,9,97070805,Santa Maria,Nossa Senhora Medianeira,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/volvo-xc60-t5-2-0-2013-2014-cor-preto-837845039
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2016,84000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,9,95880000,Estrela,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-2-0-xei-898366701
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2020,16500,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,8,97070805,Santa Maria,Nossa Senhora Medianeira,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-limited-2-0-2019-2020-cor-preto-16-500-km-877418577
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2013,1,1.0,Flex,Manual,Hidráulica,Branco,4 portas,5,93608350,Estância Velha,Rincão dos Ilhéus,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/palio-2013-860792748
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,Hatch,2012,131,1.4,Flex,Manual,Hidráulica,Branco,4 portas,3,91340110,Porto Alegre,Jardim Europa,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-1-4-xr-completo-2012-impecavel-803212809
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL GL 1.6 MI/STAR 1.6 E 1.8/ATLANTA 1.6,VW - VOLKSWAGEN,Antigo,1994,100000,1.0,Gasolina,Manual,,Prata,2 portas,,99870000,São José do Ouro,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/gol-quadrado-motor-cht-ano94-prata-tem-somente-algumas-marcas-no-capo-do-sol-898687125
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2017,83000,1.0,Flex,Manual,Elétrica,Vermelho,4 portas,2,91010001,Porto Alegre,Passo da Areia,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-g7-2017-898003541
"Carros, vans e utilitários",GM - CHEVROLET VECTRA EXPRES./ COLLECTION  2.0 MPFI 8V,GM - CHEVROLET,Sedã,2005,200000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Branco,4 portas,0,91120030,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/vectra-expression-2-0-8v-869783560
"Carros, vans e utilitários",RENAULT DUSTER EXPRESSION 1.6 HI-FLEX 16V MEC.,RENAULT,SUV,2016,92000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,5,91110050,Porto Alegre,Sarandi,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/duster-1-6-2016-891756859
"Carros, vans e utilitários",FORD FIESTA SED. 1.6 8V FLEX 4P,FORD,Sedã,2014,100000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,4,99709256,Erechim,Fátima,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-sedan-se-1-6-flex-2014-707367105
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 3.0 4X4 TB DIES. AUT.,VW - VOLKSWAGEN,Pick-up,2019,9372,3.0 - 3.9,Diesel,Automático,Hidráulica,Branco,4 portas,,95305000,Ibiraiaras,,https://rs.olx.com.br/regioes-de-caxias-do-sul-e-passo-fundo/autos-e-pecas/carros-vans-e-utilitarios/amarok-v6-898686743
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,47975,,Flex,Manual,,,4 portas,7,97010200,Santa Maria,Centro,https://rs.olx.com.br/regioes-de-santa-maria-uruguaiana-e-cruz-alta/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-890140108
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,79845,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,94030001,Gravataí,COHAB C,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/lindo-hb20-1-0-completo-entrada-apartir-de-r-3-990-00-salda-ate-48x-876140071
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,20200,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,93700000,Campo Bom,,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2019-898686373
"Carros, vans e utilitários",FIAT SIENA 1.0/ EX 1.0 MPI FIRE/ FIRE FLEX 8V,FIAT,Passeio,2006,165,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,4,93265226,Esteio,São Sebastião,https://rs.olx.com.br/regioes-de-porto-alegre-torres-e-santa-cruz-do-sul/autos-e-pecas/carros-vans-e-utilitarios/siena-2006-basico-898686135
