Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",FORD ECOSPORT FREESTYLE 1.6 16V FLEX 5P,FORD,SUV,2014,147000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-2014-894770897
"Carros, vans e utilitários",FORD ECOSPORT XL 1.6/ 1.6 FLEX 8V 5P,FORD,Hatch,2007,175730,1.6,Flex,Manual,Hidráulica,Preto,4 portas,6,59030350,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ecosport-xl-1-6-flex-possivel-financiar-895281869
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,136000,1.0,Flex,Manual,Hidráulica,Verde,4 portas,8,59149105,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/classic-ano-2011-888928791
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Passeio,2015,83374,1.4,Flex,Manual,Hidráulica,Preto,4 portas,4,59075700,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-hatch-lt-1-4-8v-flexpower-5p-mec-880974237
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS 1.6 MSI FLEX 16V 5P MEC.,VW - VOLKSWAGEN,Sedã,2019,92042,1.6,Flex,Manual,Elétrica,Prata,4 portas,,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/virtus-msi-1-6-manual-flex-2018-2019-852905360
"Carros, vans e utilitários",GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,7000,1.0,Flex,Automático,Elétrica,Prata,4 portas,1,59148550,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-premier-i-2020-licenciado-2021-897981573
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Passeio,2019,77000,,Flex,Manual,,,2 portas,5,59148610,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-2018-2019-1-4-mpi-hard-working-cs-8v-flex-2p-manual-859013481
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. ADVANT. 1.4 8V F.POWER AUT.,GM - CHEVROLET,Sedã,2019,37000,1.4,Flex,Automático,Hidráulica,Branco,4 portas,5,59149195,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/prisma-1-4-advantage-aut-2019-895539921
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Pick-up,2018,170593,2.0 - 2.9,Diesel,Automático,Elétrica,Prata,4 portas,5,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/nova-s10-877316941
"Carros, vans e utilitários",HYUNDAI HB20 5 ANOS 1.6 FLEX 16V AUT.,HYUNDAI,Hatch,2015,58900,1.6,Flex,Automático,Hidráulica,Prata,4 portas,8,59200000,Santa Cruz,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-6-automatico-confort-891141773
"Carros, vans e utilitários",FIAT UNO ATTRACTI. CELEB.1.4 EVO F.FLEX 8V 4P,FIAT,Conversível,1996,130963,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,8,59150000,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troca-em-moto-897978949
"Carros, vans e utilitários",FORD KA+,FORD,Sedã,2019,23198,1.5,Flex,Automático,Elétrica,Branco,4 portas,4,59152600,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-aut-1-5-2019-879445702
"Carros, vans e utilitários",RENAULT SANDERO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2017,86000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,2,59030660,Natal,Barro Vermelho,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sandero-2017-880657448
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2022,0,1.0,Flex,Manual,Elétrica,Preto,4 portas,,59056450,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/onix-hatch-lt-2-0-km-2022-887275150
"Carros, vans e utilitários",CITROEN C3 ORIGINE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2013,72000,1.5,Flex,Manual,Hidráulica,Preto,4 portas,5,59022530,Natal,Barro Vermelho,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-origine-897978734
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Pick-up,2015,79152,1.4,Flex,Manual,Hidráulica,Prata,2 portas,6,59030600,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/montana-1-4-2015-15-completo-extra-859381998
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,,2018,113800,1.6,Flex,Manual,Hidráulica,Branco,4 portas,1,59030200,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-gol-1-6-msi-totalflex-trendline-4p-manual-885075520
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2021,0,1.0,Flex,Automático,Elétrica,Cinza,4 portas,1,59600260,Mossoró,Alto da Conceição,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/t-cross-comfortline-880485058
"Carros, vans e utilitários",FIAT STRADA,FIAT,Passeio,2020,39308,1.4,Flex,Manual,Hidráulica,Branco,2 portas,3,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-2020-1-4-mpi-hard-working-cs-8v-flex-2p-manual-845331733
"Carros, vans e utilitários",JEEP GRAND CHEROKEE LIMITED 4.7,JEEP,Passeio,1999,118000,4.0 ou mais,Gasolina,Automático,Hidráulica,Outra,4 portas,8,59151250,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-grand-cherokee-limited-4-7-aut-879028286
"Carros, vans e utilitários",TOYOTA HILUX CD SRV D4-D 4X4 3.0 TDI DIESEL AUT,TOYOTA,Passeio,2011,168020,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,9,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-cd-srv-d4-d-4x4-3-0-tdi-diesel-aut-892656523
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Sedã,2013,118,1.4,Flex,Manual,Hidráulica,Preto,4 portas,5,59108240,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/cobalt-ltz-1-4-2013-2013-897977418
"Carros, vans e utilitários",HONDA FIT LXL 1.4/ 1.4 FLEX 8V/16V 5P AUT.,HONDA,Hatch,2012,130000,1.4,Flex,Automático,Elétrica,Prata,4 portas,8,59022040,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-4-lxl-automatico-2012-886567014
"Carros, vans e utilitários",SUZUKI GRAND VITARA 2.0 16V 4X2/4X4 5P AUT.,SUZUKI,SUV,2009,88000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,2,59151433,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/grand-vitara-2009-4x4-88-000km-890323717
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2016,100,1.0,Flex,Manual,Elétrica,Prata,4 portas,2,59015900,Natal,Tirol,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-897975340
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.5 FLEX 4X4 CD AUT.,GM - CHEVROLET,Pick-up,2018,76000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,3,59620190,Mossoró,Santo Antônio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/s10-2018-ltz-flex-carro-extra-897977123
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Van/Utilitário,2018,44000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,2,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/strada-cabine-simples-2018-868636631
"Carros, vans e utilitários", ,,Hatch,2014,88000,1.6,Flex,Manual,Hidráulica,,4 portas,,59152820,Parnamirim,Nova Parnamirim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/repasso-fiesta-1-6-2014-781402168
"Carros, vans e utilitários",FORD ECOSPORT XLS FREESTYLE 1.6 FLEX 8V 5P,FORD,SUV,2011,66322,1.6,Flex,Manual,Hidráulica,Preto,4 portas,4,59078090,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ecosport-freestyle-2011-881825477
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Passeio,2020,48845,,Flex,Manual,,,4 portas,7,59080000,Natal,Capim Macio,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2019-2020-1-0-flex-manual-871747183
"Carros, vans e utilitários",FORD KA 1.5 SE 12V FLEX 5P MEC.,FORD,Hatch,2016,45000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,2,59031630,Natal,Lagoa Seca,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2016-1-5-889689569
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1000 (MODELO ANTIGO),VW - VOLKSWAGEN,Hatch,1994,0,1.0,Gasolina,Manual,Mecânica,Branco,2 portas,0,59075800,Natal,Lagoa Nova,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-quadrado-897972711
"Carros, vans e utilitários",FIAT PALIO 1.0 CELEBR. ECONOMY F.FLEX 8V 2P,FIAT,Passeio,2007,105,1.0,Flex,Manual,Hidráulica,Branco,2 portas,3,59042250,Natal,Nordeste,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-2007-897972851
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 2.0/ 2.0 MI FLEX COMFORTLINE/ SPORT,VW - VOLKSWAGEN,Hatch,2008,148216,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,4,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/golf-comfortline-completo-de-tudo-funcionando-tudo-quitado-porem-atrasado-no-detran-897967909
"Carros, vans e utilitários",TOYOTA ETIOS X 1.3 FLEX 16V 5P MEC.,TOYOTA,Hatch,2019,39000,1.3,Flex,Manual,Elétrica,Branco,4 portas,8,59140840,Parnamirim,Cohabinal,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-x-1-3-hatch-2019-893822406
"Carros, vans e utilitários",HYUNDAI I30 1.8 16V AUT. 5P,HYUNDAI,Passeio,2015,68000,1.8,Flex,Automático,Elétrica,Branco,4 portas,2,59066400,Natal,Pitimbu,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/i30-2015-unico-dono-889824423
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Passeio,2020,39000,,Diesel,Automático,,,4 portas,5,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/s10-2019-2020-2-8-ltz-4x4-cd-16v-turbo-diesel-4p-automatico-874208214
"Carros, vans e utilitários",FORD EDGE SEL 3.5 V6 24V AWD AUT.,FORD,Passeio,2011,87600,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,2,59086200,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/edge-2010-2011-3-5-v6-gasolina-sel-awd-automatico-852219607
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Passeio,2017,56130,1.6,Flex,Manual,Hidráulica,Prata,4 portas,3,59086200,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-2016-2017-1-6-comfort-plus-16v-flex-4p-manual-890866513
"Carros, vans e utilitários",FIAT TORO FREEDOM 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2019,4700,2.0 - 2.9,Diesel,Automático,Hidráulica,Branco,4 portas,7,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendido-conrado-camionetes-e-multimarcas-770978800
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,38000,1.0,,Manual,Hidráulica,Prata,4 portas,,59090515,Natal,Ponta Negra,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-joy-1-0-2019-897964867
"Carros, vans e utilitários",GM - CHEVROLET TRAILBLAZER LTZ 2.8 CTDI DIESEL AUT.,GM - CHEVROLET,SUV,2017,93000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,0,59380000,Currais Novos,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vendido-siga-nos-no-instagram-conradosouza-camionetes-864254791
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2020,36000,1.8,Flex,Automático,Elétrica,Vermelho,4 portas,4,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hr-v-ex-automatica-2020-895468579
"Carros, vans e utilitários",JEEP RENEGADE,JEEP,Passeio,2020,42500,1.8,Flex,Automático,Elétrica,Cinza,4 portas,1,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-2020-1-8-16v-flex-longitude-4p-automatico-875504327
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Passeio,2017,29000,,Flex,Manual,,,4 portas,9,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hb20-2017-2017-1-0-comfort-plus-12v-flex-4p-manual-890860307
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 FLEX 12V MEC,HYUNDAI,Passeio,2021,0,,Flex,Manual,,,4 portas,5,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-2021-2021-1-0-12v-flex-sense-manual-890872200
"Carros, vans e utilitários",FORD FIESTA SE 1.0 8V FLEX 5P,FORD,Hatch,2014,146000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,5,59003050,Natal,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2014-883797304
"Carros, vans e utilitários",RENAULT CLIO AUTHENTIQUE HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2008,85487,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,59149350,Parnamirim,Emaús,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/clio-869817468
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2005,13130,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,4,59108000,Natal,Potengi,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/vende-se-festa-extra-897961330
"Carros, vans e utilitários",KIA MOTORS SPORTAGE LX 2.0 16V 142CV 5P,KIA MOTORS,Passeio,2014,68000,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,2,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/sportage-2013-2014-2-0-lx-4x2-16v-flex-4p-automatico-881816375
"Carros, vans e utilitários",FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,FIAT,Hatch,2014,118000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,2,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/palio-attractive-1-4-2014-883624506
"Carros, vans e utilitários",FORD FIESTA 1.6 16V FLEX AUT. 5P,FORD,Hatch,2015,70000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,7,59086005,Natal,Neópolis,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiesta-se-1-6-automatico-2015-892477897
"Carros, vans e utilitários",FIAT FIORINO FURGÃO WORK. HARD 1.4 FLEX 8V 2P,FIAT,Van/Utilitário,2020,28367,1.4,Flex,Manual,Hidráulica,Branco,2 portas,7,59066180,Natal,Candelária,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/fiorino-hard-working-1-4-2p-2020-837822595
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2019,58138,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,59037700,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/gol-nova-geracao-883598496
"Carros, vans e utilitários",TOYOTA HILUX CD SRV 4X4 3.0 8V 116CV TB DIESEL,TOYOTA,Passeio,2013,97388,,Diesel,Automático,,,2 portas,5,59037400,Natal,Alecrim,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/hilux-2013-2013-3-0-srv-4x4-cd-16v-turbo-intercooler-diesel-4p-automatico-881816802
"Carros, vans e utilitários",GM - CHEVROLET TRACKER 2.0 16V 128CV MPFI 4X4 5P,GM - CHEVROLET,SUV,2008,201000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,6,59070100,Natal,Cidade da Esperança,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/tracker-2008-4x4-suv-pra-pessoas-exigentes-so-colocar-combustivel-e-pegar-a-estrada-897958196
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO CL/ SUMMER 1.8 MI E 1.8,VW - VOLKSWAGEN,Pick-up,1990,200000,1.8,Gasolina,Manual,Mecânica,Azul,2 portas,0,59162000,São José de Mipibu,,https://rn.olx.com.br/rio-grande-do-norte/autos-e-pecas/carros-vans-e-utilitarios/saveiro-897958379
