Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Potência do motor,Final de placa
"Carros, vans e utilitários",HONDA HR-V LX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2019,21800,Flex,Automático,Elétrica,Branco,4 portas,29100290,Vila Velha,Centro de Vila Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-lx-1-8-flexone-automatica-2019-apenas-21-800-km-874130140,1.8,6
"Carros, vans e utilitários",CITROEN XSARA EXCLUSIVE 2.0 16V,CITROEN,Passeio,2002,234,Gasolina,Manual,Hidráulica,Preto,4 portas,29164077,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/xsara-picasso-898688689,2.0 - 2.9,7
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 6V FLEX,FIAT,Hatch,2020,20000,Flex,Manual,Elétrica,Preto,4 portas,29108013,Vila Velha,Santa Inês,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-0-firefly-apenas-km20-000-871397243,1.0,8
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX DIAMO. 4X4 2.8 TB DIE AUT,TOYOTA,Van/Utilitário,2017,54000,Diesel,Automático,Hidráulica,Branco,4 portas,29040700,Vitória,Jucutuquara,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hillux-srx-898688392,4.0 ou mais,4
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2019,41158,Flex,Manual,Hidráulica,Branco,4 portas,29120568,Vila Velha,Aribiri,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/oportunidade-unica-hb20-conf-1-6-2019-2019-880414224,1.6,2
"Carros, vans e utilitários",FIAT PALIO 1.5 MPI 8V 4P,FIAT,,2015,170,Gasolina,Manual,,,4 portas,29135026,Viana,Canaã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vende-se-carro-ou-troco-em-lote-no-bairro-jockey-vila-velha-898687749,,
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK HIGHLINE CD 2.0 16V TDI 4X4 DIES.,VW - VOLKSWAGEN,Passeio,2016,115241,Diesel,Automático,,,4 portas,29703100,Colatina,São Silvano,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/amarok-2015-2016-2-0-highline-4x4-cd-16v-turbo-intercooler-diesel-4p-automatico-886565674,,9
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2017,92000,Flex,Automático,Hidráulica,Branco,4 portas,29702805,Colatina,Adélia Giuberti,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-2-0-flex-894650451,2.0 - 2.9,0
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,13000,Flex,Automático,Elétrica,Prata,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/polo-tsi-1-0-turbo-2018-893468639,1.0,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,67805,Flex,Manual,Hidráulica,Vermelho,4 portas,29345000,Marataízes,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-898687755,1.0,4
"Carros, vans e utilitários",JEEP RENEGADE,JEEP,,2019,47817,Flex,Automático,,Prata,4 portas,29045402,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/jeep-renegade-1-8-16v-flex-longitude-4p-automatico-883655509,,
"Carros, vans e utilitários",BMW 430I CABRIOLET SPORT 2.0 TB 252CV 2P,BMW,Conversível,2017,37900,Gasolina,Automático,Hidráulica,Cinza,2 portas,29050335,Vitória,Enseada do Suá,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/bmw-430i-cabrio-sport-16-17-2-0-turbo-252cv-aut-877250967,2.0 - 2.9,8
"Carros, vans e utilitários",GM - CHEVROLET TRACKER PREMIER 1.4 TURBO 16V FLEX AUT,GM - CHEVROLET,SUV,2018,60000,Flex,Automático,Elétrica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/tracker-premier-1-4-tur-md-2018-874897595,1.4,
"Carros, vans e utilitários",RENAULT LOGAN EXPRES./EXP. UP HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2015,41000,Flex,Manual,Hidráulica,Preto,4 portas,29050256,Vitória,Enseada do Suá,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/logan-expression-mod-2015-u-dono-41-000km-novo-impossivel-884308544,1.0,1
"Carros, vans e utilitários",FORD FOCUS 2.0 16V/ 2.0 16V FLEX 5P,FORD,Hatch,2009,123,Gasolina,Manual,Elétrica,Preto,4 portas,29105460,Vila Velha,Santa Mônica Popular,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/focus-2-0-completo-muito-novo-898686466,2.0 - 2.9,6
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.0 FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2015,53000,Flex,Manual,Elétrica,Branco,4 portas,29101502,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-confortline-15-1-0-898685962,1.0,1
"Carros, vans e utilitários", ,,,2005,0,,,,,,29140835,Cariacica,Castelo Branco,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kombi-tudo-ok-898685239,,
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2014,78750,Gasolina,Manual,Hidráulica,Branco,4 portas,29100320,Vila Velha,Centro de Vila Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-classic-life-ls-1-0-preco-22-500-00-pra-vender-logo-898685839,1.0,3
"Carros, vans e utilitários",TOYOTA RAV4,TOYOTA,,2020,8000,Flex,Automático,,Branco,4 portas,29102023,Vila Velha,Praia de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-2-5-vvt-ie-hybrid-sx-awd-cvt-891683974,,
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2012,0,Flex,Automático,Elétrica,Prata,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sportage-ex2-2-0-top-de-linha-891460530,2.0 - 2.9,9
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2005,106000,Gasolina,Automático,Hidráulica,Azul,4 portas,29395000,Ibatiba,,https://es.olx.com.br/sul-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-898685238,1.8,6
"Carros, vans e utilitários",TOYOTA RAV4 2.0 4X2 16V AUT.,TOYOTA,SUV,2015,108000,Flex,Automático,Elétrica,Prata,4 portas,29090060,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-2-0-automatico-multimidia-couro-nova-demais-855962072,2.0 - 2.9,
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2020,0,Flex,Manual,Hidráulica,Branco,2 portas,29140130,Cariacica,Jardim América,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/strada-endurence-1-4-cs-2022-764739364,1.4,0
"Carros, vans e utilitários",CHRYSLER 300 M 3.5,CHRYSLER,Antigo,1950 ou anterior,0,Gasolina,Manual,Mecânica,Preto,4 portas,29103875,Vila Velha,Jockey de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/carro-antigo-898684878,3.0 - 3.9,0
"Carros, vans e utilitários",HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2019,55000,Gasolina,Automático,Elétrica,Prata,4 portas,29090060,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ix35-2-0-automatico-bancos-em-couro-multimidia-so-55-000km-rodados-nova-demais-855990494,2.0 - 2.9,
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2009,107000,Flex,Manual,,Vermelho,4 portas,29703147,Colatina,São Silvano,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-2009-premium-1-4-completo-792724163,1.4,1
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2008,0,Flex,Manual,Mecânica,Prata,4 portas,29045402,Vitória,Santa Luíza,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-2008-4p-muito-conservado-819600055,1.0,4
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,18000,Flex,Automático,Hidráulica,Branco,4 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-aut-19-19-18-000-km-883947899,2.0 - 2.9,0
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 FIRE/ F.FLEX/ ECONOMY 2P,FIAT,Passeio,2008,209450,Flex,Manual,Mecânica,Branco,4 portas,29930000,São Mateus,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-mille-fire-flex-2008-897477450,1.0,8
"Carros, vans e utilitários",TOYOTA ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2014,94000,Flex,Manual,Hidráulica,Azul,4 portas,29163331,Serra,Novo Horizonte,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-sedan-1-5-x-2014-unico-dono-898684066,1.5,
"Carros, vans e utilitários",TOYOTA COROLLA CROSS XRE 2.0 16V FLEX AUT,TOYOTA,SUV,2021,0,Flex,Automático,Elétrica,Branco,4 portas,29163245,Serra,São Diogo I,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-cross-xre-0km-mod-2022-883675544,2.0 - 2.9,
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI SPORT 1.6 TB 16V 156CV AUT.,MERCEDES-BENZ,Sedã,2014,85000,Gasolina,Automático,Hidráulica,Azul,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-sport-cor-rara-881783830,1.6,
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,GM - CHEVROLET,Hatch,1998,114000,Gasolina,Manual,Mecânica,Cinza,4 portas,29175575,Serra,das Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-supe-4-portas-super-conservado-894395413,1.0,0
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2012,93000,Gasolina,Automático,Hidráulica,Prata,4 portas,29102901,Vila Velha,Coqueiral de Itaparica,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sportage-ex2-2012-teto-solar-eletrico-898682998,2.0 - 2.9,3
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,,2016,42000,Flex,Manual,Elétrica,Branco,4 portas,29107200,Vila Velha,Divino Espírito Santo,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-comfortline-1-6-2016-42-000-km-881445498,1.6,7
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2019,32025,Flex,Automático,Mecânica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei20flex-880536534,2.0 - 2.9,0
"Carros, vans e utilitários",RENAULT CLIO RL/ JP/AUTH.1.0/1.0 HI-POWER 16V 5P,RENAULT,Hatch,2015,79000,Flex,Manual,Hidráulica,Branco,4 portas,29117126,Vila Velha,Alvorada,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-1-0-16v-completo-14-15---carminativeiculos-881482968,1.0,0
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Hatch,2010,151000,Gasolina,Automático,Hidráulica,Prata,4 portas,29154221,Cariacica,Santana,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/i30-2-0-completo-898682299,2.0 - 2.9,9
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2013,116000,Flex,Automático,Hidráulica,Branco,4 portas,29670000,Ibiraçu,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-sedan-2013-2021-total-pago-878978736,1.8,6
"Carros, vans e utilitários",NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2011,85000,Flex,Automático,Hidráulica,Preto,4 portas,29107200,Vila Velha,Divino Espírito Santo,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-s-2011-automatico-2-dono-raridade-veiga-veiculos-869368516,2.0 - 2.9,1
"Carros, vans e utilitários",NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2020,26000,Flex,Automático,Elétrica,Prata,4 portas,29215002,Guarapari,Muquiçaba,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-sv-1-6-16v-flexstar-aut-mod-2020-892755116,1.6,5
"Carros, vans e utilitários",BMW 320IA 2.0 TURBO/ACTIVEFLEX 16V 184CV  4P,BMW,Sedã,2015,41800,Flex,Automático,Elétrica,Prata,4 portas,29900527,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-14-15-41-000km-891131916,2.0 - 2.9,7
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2009,110000,Flex,Automático,Hidráulica,Prata,4 portas,29164475,Serra,Praia de Carapebus,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-898678947,1.8,6
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,55000,Flex,Manual,Elétrica,Cinza,4 portas,29931220,São Mateus,Boa Vista,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-joy-1-0-2019-887020866,1.0,0
"Carros, vans e utilitários",HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,HYUNDAI,SUV,2018,84000,Flex,Automático,Elétrica,Outra,4 portas,29703070,Colatina,Lacê,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-prestige-2-0-aut-2018-2018-885290749,2.0 - 2.9,
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2018,33000,Flex,Manual,Hidráulica,Branco,4 portas,29092105,Vitória,Jardim Camburi,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-2018-imperdivel--892202962,1.0,3
"Carros, vans e utilitários",FIAT PUNTO SPORTING DUALOGIC 1.8 FLEX 16V 5P,FIAT,,2011,87300,Flex,Semi-Automático,Hidráulica,Amarelo,4 portas,29931225,São Mateus,Boa Vista,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-sporting-dualogic-1-8-flex-16v-5p-888355840,1.8,4
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,6000,Diesel,Automático,Elétrica,Azul,4 portas,29163245,Serra,São Diogo I,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-ranch-mod-2021-886170470,2.0 - 2.9,
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2016,50,Flex,Automático,Hidráulica,Cinza,4 portas,29101641,Vila Velha,Itapuã,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/civic-exr-2-0-aut-top-2016-898678101,2.0 - 2.9,0
"Carros, vans e utilitários",RENAULT CAPTUR LIFE 1.6 16V FLEX 5P AUT.(PCD),RENAULT,SUV,2019,24050,Flex,Automático,Elétrica,Branco,4 portas,29901630,Linhares,Shell,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-life-1-6-veiculo-em-estado-de-zero-km-com-garantia-ate-20-12-2021-898676629,1.6,7
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2020,38986,Flex,Manual,Hidráulica,Branco,4 portas,29162122,Serra,Laranjeiras Velha,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-hard-working-cs-1-4-manual-4p-894477115,,6
"Carros, vans e utilitários",AUDI A3 SPORTB. PRESTIGE PLUS 1.4 TFSI S-TRON,AUDI,Hatch,2020,2000,Gasolina,Automático,Elétrica,Vermelho,4 portas,29101410,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportback-prestige-plus-852034378,1.4,
"Carros, vans e utilitários",NISSAN MARCH SL 1.6 16V FLEXSTART 5P AUT.,NISSAN,Hatch,2018,33000,Flex,Automático,Elétrica,Branco,4 portas,29101410,Vila Velha,Praia da Costa,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-sl-cvt-2018-ipva-2021-pago-886272075,1.6,4
"Carros, vans e utilitários",RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,,2018,53000,Flex,Manual,Elétrica,Branco,4 portas,29162703,Serra,Planalto de Carapina,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kwid-intense-1-0-2017-2018-885786740,1.0,5
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MSI FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2018,50000,Flex,Manual,Hidráulica,Branco,4 portas,29164140,Serra,Jardim Limoeiro,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-18-18-4p-completo-u-dono-baixa-km-revisado-oportunidade-financio-831806004,1.6,4
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEXSTAR 5P MEC.,NISSAN,Passeio,2020,50138,Flex,Automático,,,4 portas,29017020,Vitória,Forte São João,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kicks-2019-2020-1-6-16v-flexstart-sv-4p-xtronic-868889069,,3
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,Sedã,2009,137000,Gasolina,Manual,Hidráulica,Prata,4 portas,29600000,Afonso Cláudio,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-mecanico-898676553,1.8,4
"Carros, vans e utilitários",PEUGEOT 308 ALLURE 2.0 FLEX 16V 5P AUT.,PEUGEOT,Hatch,2015,49000,Flex,Automático,Elétrica,Branco,4 portas,29255000,Marechal Floriano,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/troco-peugeot-308-allure-2-0-automatico-2015-cambio-6-marchas-muito-novo-892813836,2.0 - 2.9,2
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2010,130000,Flex,Automático,Hidráulica,Azul,4 portas,29167080,Serra,Colina de Laranjeiras,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-2010-xei-869539665,1.8,
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2011,86,Flex,Manual,,Preto,4 portas,29900515,Linhares,Nossa Senhora da Conceição,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2011-894850129,1.6,2
"Carros, vans e utilitários",RENAULT LOGAN EXPRESSION HI-FLEX 1.6 8V 4P,RENAULT,Sedã,2017,67000,Flex,Manual,Hidráulica,Prata,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/logan-1-6-891157685,1.6,
"Carros, vans e utilitários",FORD ECOSPORT SE 2.0 16V FLEX 5P AUT.,FORD,SUV,2014,88000,Flex,Automático,Elétrica,Prata,4 portas,29160161,Serra,Eurico Salles,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ecosport-se-890466385,2.0 - 2.9,
