Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,CEP,Município,Bairro,url,Final de placa
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2016,80000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,50731000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20-confort-1-6-flex-2016-completo-886044370,
"Carros, vans e utilitários",VW - VOLKSWAGEN VIRTUS COMFORT. 200 TSI 1.0 FLEX 12V AUT,VW - VOLKSWAGEN,Sedã,2020,45100,1.0,Flex,Automático,Elétrica,Cinza,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/virtus-comfortline-200tsi-1-0-automatico-2020-estado-de-zero-3-cilindros-turbo-890680782,3
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,73200,1.0,Flex,Manual,Elétrica,Branco,4 portas,54730810,São Lourenço da Mata,Pixete,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fox-1-0-trend-2013-2013-completo-super-conservado-894584336,8
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2014,96120,1.6,Flex,Manual,Hidráulica,Prata,4 portas,51350390,Recife,Ipsep,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-1-6-2014-completo-pra-vender-logo-893866122,5
"Carros, vans e utilitários",RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,1,1.0,Flex,Manual,Hidráulica,Laranja,4 portas,50720655,Recife,Zumbi,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kwid-intense-2019-km-1-r-43-990-00-impecavel-898575724,1
"Carros, vans e utilitários",FIAT TORO FREEDOM 1.8 16V FLEX AUT.,FIAT,Pick-up,2021,0,1.8,Flex,Automático,Elétrica,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toro-freedom-1-8-at-2021-0km-873318759,0
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2013,79000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,50630000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2013-882798341,8
"Carros, vans e utilitários",FIAT UNO MILLE 1.0 ELECTRONIC 4P,FIAT,Hatch,1997,50000,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,54700000,São Lourenço da Mata,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-97-898575179,4
"Carros, vans e utilitários",GM - CHEVROLET SPIN ACTIV7 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Van/Utilitário,2019,57005,1.8,Flex,Automático,Elétrica,Branco,4 portas,50720655,Recife,Zumbi,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spin-1-8-activ-2019-7-lugares-889788022,5
"Carros, vans e utilitários",GM - CHEVROLET AGILE LTZ 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Hatch,2013,112000,1.4,Flex,Manual,Mecânica,Branco,4 portas,55012100,Caruaru,Maurício de Nassau,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/agile-ltz-2013-898575417,5
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP EXEC. 2.8 4X2 CD TB INT.DIES,GM - CHEVROLET,Pick-up,2011,1,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/s10-executive-2-8-4x4-2011-diesel-completo-aceito-financiamento-895122694,0
"Carros, vans e utilitários",FIAT UNO ATTRACTI. CELEB.1.4 EVO F.FLEX 8V 4P,FIAT,Hatch,2015,1,1.0,Flex,Manual,Hidráulica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/uno-attractive-1-0-2015-completo-aceitamos-financiamento-884331349,0
"Carros, vans e utilitários",NISSAN SV 2.0 16V CVT (FLEX),NISSAN,Sedã,2017,1,2.0 - 2.9,Flex,Automático,Elétrica,Preto,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sentra-sv-2-0-2017-cvt-completo-aceito-financiamento-877464910,0
"Carros, vans e utilitários",NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2012,1,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sentra-s-2-0-2012-aut-completo-aceito-financiamento-895029766,0
"Carros, vans e utilitários",FIAT IDEA ESSENCE 1.6 FLEX 16V 5P,FIAT,Hatch,2013,1,1.6,Gás Natural,Manual,Hidráulica,Preto,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/idea-essence-1-6-2013-completo-com-gas-aceito-financiamento-895043037,0
"Carros, vans e utilitários",HONDA CITY SEDAN EXL 1.5 FLEX  16V 4P AUT.,HONDA,Sedã,2019,39000,1.5,Flex,Automático,Hidráulica,Cinza,4 portas,50720225,Recife,Prado,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-city-exl-1-5-cvt-2019-novissimo-revisado-e-c-garantia-888904187,
"Carros, vans e utilitários",RENAULT SANDERO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2019,1,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/sandero-expression-1-0-2019-completo-aceito-financiamento-893829435,0
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.6 VTI FLEX START 16V AUT.,CITROEN,Hatch,2015,46272,1.6,Flex,Automático,Elétrica,Prata,4 portas,50720000,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-1-6-tendance-flex-automatico-2015-2015-885683350,4
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Hatch,2015,78000,1.0,Flex,Manual,Hidráulica,Azul,4 portas,50711000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-1-0-flex-2015-completo-r-28-900-885203345,7
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2008,90058,1.0,Flex,Manual,Mecânica,Prata,4 portas,50721650,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/classic-1-0-2008-880375375,9
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,,2020,44802,1.6,Flex,Manual,Hidráulica,Branco,2 portas,52050000,Recife,Graças,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-saveiro-1-6-msi-robust-cs-8v-flex-2p-manual-855756588,3
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2020,34730,1.0,Flex,Automático,Elétrica,Preto,4 portas,52171011,Recife,Dois Irmãos,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-0-tsi-comfortline-2020-aut-ipva-2021-gratis-81-9-9124-0560-brenda-835933459,
"Carros, vans e utilitários",NISSAN KICKS ADVANCE 1.6 16V FLEX AUT,NISSAN,SUV,2022,0,1.6,Flex,Automático,Elétrica,Cinza,4 portas,50750040,Recife,Afogados,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kicks-2022-advance-r-114-990-00-882812411,
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRX 4X4 2.8 TDI 16V DIES. AUT.,TOYOTA,SUV,2019,66000,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,52020060,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hilux-sw4-srx-4x4-2-8-tdi-diesel-aut-ano-2019-893836567,9
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRACK 1.0 TOTAL FLEX 12V 5P,VW - VOLKSWAGEN,Hatch,2017,45000,1.0,Flex,Manual,Elétrica,Branco,4 portas,55297640,Garanhuns,José Maria Dourado,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/gol-track-2017-898573634,0
"Carros, vans e utilitários",HONDA FIT DX 1.4 FLEX 16V 5P AUT.,HONDA,Hatch,2012,1,1.4,Flex,Automático,Elétrica,Cinza,4 portas,50720655,Recife,Zumbi,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-1-4-2012-898573602,5
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.3 8V FLEX,FIAT,,2018,23000,1.3,Flex,Manual,Elétrica,Branco,4 portas,56302300,Petrolina,Centro,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-drive-1-3-18-18-23-000km-ipva-2021-pago-885809801,1
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.0 MI 79CV 16V 5P,VW - VOLKSWAGEN,Hatch,2020,3800,1.0,Flex,Manual,Elétrica,Preto,4 portas,53130000,Olinda,Bairro Novo,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/novo-polo-1-0-20-20-3-800km-completo-garantia-volkswagen-ate-2023-895956595,
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. LT 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Passeio,2019,60780,,Flex,Manual,,,4 portas,55032640,Caruaru,Agamenom Magalhães,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/prisma-2019-2019-1-4-mpfi-lt-8v-flex-4p-manual-898573154,4
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.4 EVO FIRE FLEX 8V 4P,FIAT,Hatch,2013,61000,,Flex,Manual,Hidráulica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-sporting-1-4-2012-2013-completo-bem-conservado-revisado-884560473,2
"Carros, vans e utilitários",HONDA HR-V EXL 1.8 FLEXONE 16V 5P AUT.,HONDA,,2019,30000,1.8,Flex,Automático,,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-1-8-16v-flex-exl-4p-automatico-898573010,
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,50161,,Flex,Manual,,,4 portas,55032640,Caruaru,Agamenom Magalhães,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-898573044,8
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2013,1,1.6,Gás Natural,Manual,Hidráulica,Cinza,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-2013-completo-com-gnv-aceito-financiamento-891972266,0
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2021,0,2.0 - 2.9,Diesel,Automático,Hidráulica,Prata,4 portas,55750000,Surubim,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-hilux-srx-2-8-4x4-diesel-21-21-pronta-entrega-883923666,
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE HI-FLEX 1.0 16V 4P,RENAULT,Sedã,2007,210,1.0,Flex,Manual,Hidráulica,Prata,4 portas,54210466,Jaboatão dos Guararapes,Cavaleiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/logan-1-0-16v-flex-completasso-898572988,8
"Carros, vans e utilitários",FIAT STRADA FREEDOM 1.3 FLEX 8V CS PLUS,FIAT,,2022,0,1.3,Flex,Manual,,Branco,2 portas,55750000,Surubim,,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-freedom-1-3-flex-2022-pronta-entrega-892251456,
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL TRENDLINE 1.6 T.FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2018,50000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,51180001,Recife,Imbiribeira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/gol-g6-1-6-trendline-2018-891263944,5
"Carros, vans e utilitários",FIAT UNO ATTRACTIVE 1.0 FLEX 6V 5P,FIAT,,2016,53000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,50630240,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-uno-attactive-2016-891750288,0
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2020,35000,1.0,Gás Natural,Manual,Hidráulica,Preto,4 portas,54450040,Jaboatão dos Guararapes,Candeias,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-2020-898570269,0
"Carros, vans e utilitários",FIAT MOBI,FIAT,,2018,25272,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,52110130,Recife,Tamarineira,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/fiat-mobi-1-0-8v-evo-flex-like-manual-898572659,6
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P MEC.,GM - CHEVROLET,Van/Utilitário,2013,80000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,52021000,Recife,Espinheiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/spin-1-8-ltz-manual-2013-com-gnv-e-7-lugares-886340990,6
"Carros, vans e utilitários",CITROEN C4 CACTUS FEEL 1.6 16V FLEX AUT.,CITROEN,SUV,2020,1,1.6,Flex,Automático,Elétrica,Prata,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/c4-cactus-feel-aut-2020-hn-veiculos-81-9-8299-4116-saulo-879067347,0
"Carros, vans e utilitários",RENAULT DUSTER OROCH EXP. 1.6 HI-FLEX 16V  MEC.,RENAULT,Pick-up,2019,64600,1.6,Flex,Manual,Hidráulica,Prata,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/oroch-expression-1-6-manual-2019-extra-cacamba-fechada-880223813,4
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,13500,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,56870000,Triunfo,,https://pe.olx.com.br/regiao-de-petrolina-e-garanhuns/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2019-898566517,3
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2018,37050,1.0,Flex,Manual,Elétrica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-1-0-completo-2018-estado-de-zero-multimidia-850404423,3
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Sedã,2020,33629,1.0,Flex,Manual,Elétrica,Outra,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-0-2020-unico-dono-ipva-2021-pago-815934111,5
"Carros, vans e utilitários",CITROEN C4 CACTUS SHINE 1.6 TURBO FLEX AUT.,CITROEN,SUV,2019,32458,1.6,Flex,Automático,Elétrica,Preto,,54410240,Jaboatão dos Guararapes,Piedade,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/citroen-c4-cactus-2019-shine-1-6-aut-turbo-thp-carla-alves-895488655,
"Carros, vans e utilitários",CITROEN JUMPY VITRÉ 1.6 TURBO DIESEL,CITROEN,Van/Utilitário,2021,0,1.6,Diesel,Manual,Elétrica,Branco,,50750360,Recife,Afogados,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/citroen-jumpy-vitre-1-6-turbo-diesel-846600078,
"Carros, vans e utilitários",RENAULT SANDERO VIBE FLEX 1.0 12V 5P,RENAULT,Hatch,2019,44000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,50721000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renault-sandero-1-0-vibe-2019-completo-895337097,2
"Carros, vans e utilitários",TOYOTA RAV4 2.0 TOP 4X2 16V AUT.,TOYOTA,SUV,2018,24000,2.0 - 2.9,Gasolina,Automático,Elétrica,Branco,4 portas,51011051,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toyota-rav4-2-0-4x2-2018-81-3877-8586-zap-886063934,4
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE PLUS 12V FLEX 4P MEC.,FORD,Sedã,2019,1,1.0,Flex,Manual,Hidráulica,Prata,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-se-2019-hn-veiculos-81-9-8299-4116-saulo-881310734,0
"Carros, vans e utilitários",JEEP RENEGADE SPORT 1.8 4X2 FLEX 16V MEC.,JEEP,SUV,2016,1,1.8,Flex,Manual,Hidráulica,Branco,4 portas,52041430,Recife,Encruzilhada,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/renegade-sport-mt-2016-81-9-8299-4116-saulo-hn-veiculos-880114885,0
"Carros, vans e utilitários",FIAT PALIO,FIAT,,1998,0,,,,,,,54762460,Camaragibe,Areeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/vendo-898565704,
"Carros, vans e utilitários",RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,Hatch,2019,1,1.0,Flex,Manual,Elétrica,Outra,4 portas,50720655,Recife,Zumbi,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/kwid-1-0-intense-2019-multimidia-camera-de-re-898565929,3
"Carros, vans e utilitários",NISSAN VERSA SV 1.6 16V FLEXSTART 4P MEC.,NISSAN,Sedã,2019,67000,1.6,Flex,Manual,Elétrica,Branco,4 portas,50610280,Recife,Madalena,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/versa-sv-1-6-manual-2019-extra-completao-898565828,5
"Carros, vans e utilitários",GM - CHEVROLET ONIX,GM - CHEVROLET,,2020,21802,1.0,Flex,Automático,,Vermelho,4 portas,52050000,Recife,Graças,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-onix-1-0-turbo-flex-plus-premier-automatico-892495287,2
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2018,66009,1.0,Flex,Manual,Hidráulica,Prata,4 portas,50670000,Recife,Iputinga,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-lt-8v-flex-manual-2017-2018-888968300,3
"Carros, vans e utilitários",FIAT TORO ENDURENCE 1.8 16V FLEX AUT.,FIAT,Pick-up,2020,46000,1.8,Flex,Automático,Elétrica,Cinza,4 portas,53110710,Olinda,Salgadinho,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/toro-2020-flex-automatica-completa-central-multimidia-e-camera-de-re-4-pneus-zeros-898564548,0
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS HIGHLINE 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,,2022,0,1.4,Flex,Automático,Elétrica,,,51110131,Recife,Pina,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/novo-taos-1-4tsi-pre-venda-stephane-6-883685813,
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2018,25008,1.6,Flex,Manual,Elétrica,Branco,4 portas,50720655,Recife,Zumbi,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/hb20x-1-6-2018-so-25-mil-km-rodados-898564811,5
"Carros, vans e utilitários",GM - CHEVROLET COBALT LS 1.4 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2013,124000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,55016360,Caruaru,Universitário,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/cobalt-super-conservado-com-gnv-g5-legalizado-ipva-2021-pago-898564768,2
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2021,6850,1.0,Flex,Manual,Elétrica,Cinza,4 portas,50711000,Recife,Cordeiro,https://pe.olx.com.br/grande-recife/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-0-se-plus-2021-apenas-6-850km-889291509,7
