Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2015,31000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,4,49060450,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2015-894594426
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2008,158000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,1,49400000,Lagarto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-em-honda-civic-894594243
"Carros, vans e utilitários",GM - CHEVROLET CORSA GL 1.6 MPFI / 1.4 EFI 2P E 4P,GM - CHEVROLET,Hatch,2015,75000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,3,49015160,Aracaju,São José,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-2015-894597790
"Carros, vans e utilitários",FIAT SIENA EL 1.0 MPI FIRE FLEX 8V 4P,FIAT,Sedã,2007,1,1.0,Flex,Manual,Mecânica,Cinza,4 portas,9,49081007,Aracaju,Capucho,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/siena-2007-ar-ver-vid-15-900-894593539
"Carros, vans e utilitários",FIAT STRADA VOLCANO 1.3 FLEX 8V CD,FIAT,Pick-up,2021,3700,1.3,Flex,Manual,Hidráulica,Branco,4 portas,8,49065000,Aracaju,Industrial,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-894607138
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI 1.8 MI TOUR 8V 99CV 4P,VW - VOLKSWAGEN,Sedã,1996,11111,1.8,Gasolina,Manual,Mecânica,Vermelho,2 portas,4,49680000,Nossa Senhora da Glória,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-carro-894590180
"Carros, vans e utilitários",FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,FORD,Hatch,2013,130000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,49050710,Aracaju,Pereira Lobo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/excelente-oportunidade-fiest-hatch-894585400
"Carros, vans e utilitários",FORD ECOSPORT SE 1.5 12V FLEX 5P AUT.,FORD,SUV,2020,27000,1.5,Flex,Automático,Elétrica,Cinza,4 portas,6,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-se-1-5-aut-2020-troco-e-financio-aprovacao-imediata-880136372
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2013,555555,1.4,Flex,Manual,Hidráulica,Preto,4 portas,7,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-2013-894584427
"Carros, vans e utilitários",GM - CHEVROLET AGILE LT 1.4 MPFI 8V FLEXPOWER 5P,GM - CHEVROLET,Passeio,2010,136000,1.4,Flex,Manual,Hidráulica,Verde,4 portas,9,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/agile-894579144
"Carros, vans e utilitários",VW - VOLKSWAGEN TIGUAN ALLSPAC COMF 250 TSI 1.4 FLEX,VW - VOLKSWAGEN,SUV,2019,33000,1.8,Flex,Automático,Elétrica,Cinza,4 portas,6,49045080,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-tiguan-894576304
"Carros, vans e utilitários",HYUNDAI HB20 SENSE 1.0 FLEX 12V MEC,HYUNDAI,Hatch,2022,0,1.0,Flex,Manual,Elétrica,Prata,4 portas,2,49055110,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb20-1-o-sense-21-22-894578161
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Passeio,2017,78400,,Flex,Manual,,,4 portas,8,49060000,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-2016-2017-1-4-mpfi-lt-8v-flex-4p-manual-894561817
"Carros, vans e utilitários",FIAT ARGO DRIVE 1.0 6V FLEX,FIAT,Hatch,2019,30600,1.0,Flex,Manual,Elétrica,Preto,4 portas,4,49027400,Aracaju,Grageru,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/argo-drive-1-0-2019-894575258
"Carros, vans e utilitários",GM - CHEVROLET HATCH PREM. 1.0 12V TB FLEX 5P AUT,GM - CHEVROLET,Hatch,2020,17000,1.0,Flex,Automático,Elétrica,Branco,4 portas,0,49045770,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-894559850
"Carros, vans e utilitários",GM - CHEVROLET MONZA CLASS 1.8/ 2.0,GM - CHEVROLET,Sedã,1994,145555,1.8,Gasolina,Manual,Hidráulica,Cinza,4 portas,3,49900000,Propriá,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/monza-tubarao-894562869
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,Pick-up,2019,69000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,0,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/strada-cd-2019-877405756
"Carros, vans e utilitários",FORD FIESTA SE PLUS 1.6 16V FLEX AUT. 5P,FORD,Passeio,2017,57000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,49035020,Aracaju,Atalaia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ford-new-fiesta-892252799
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS HIGHLINE 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,SUV,2021,5000,1.0,Flex,Automático,Elétrica,Cinza,4 portas,0,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-nivus-highline-1-0-200tsi-flex-aut-2021-troco-e-financio-aprovacao-imediata-894548990
"Carros, vans e utilitários",FORD ECOSPORT XLS FREESTYLE 1.6 FLEX 8V 5P,FORD,Hatch,2014,109714,1.6,Flex,Manual,Elétrica,Vermelho,4 portas,4,49046090,Aracaju,Ponto Novo,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/ecoesport-2014-freestyle-894547786
"Carros, vans e utilitários",HYUNDAI CRETA PULSE 1.6 16V FLEX AUT.,HYUNDAI,SUV,2017,63000,1.6,Flex,Automático,Elétrica,Prata,4 portas,7,49050240,Aracaju,Suíssa,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-1-6-pulse-automatico-894540585
"Carros, vans e utilitários",FIAT UNO,FIAT,Passeio,1996,0,,Gasolina,,,Verde,2 portas,5,49700000,Capela,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-fiat-uno-1996-894547375
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.6 MI/ POWER 1.6 MI 4P,VW - VOLKSWAGEN,,1999,0,1.6,Gasolina,Manual,Mecânica,Branco,4 portas,9,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vende-se-ou-troca-em-moto-894544595
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 2P,FIAT,Hatch,2015,86250,1.0,Flex,Manual,Hidráulica,,4 portas,0,49070823,Aracaju,Cidade Nova,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/carro-no-boleto-894546638
"Carros, vans e utilitários",VW - VOLKSWAGEN PARATI COMFORTLINE 1.6 MI TOT.FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2008,120000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,49030210,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/parati-1-6-ap-2008-top-de-linha-894544901
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,Passeio,2012,1000000000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,3,49037399,Aracaju,Aeroporto,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vende-se-carro-cobalt-ltz-894539077
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2013,100000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,7,49031040,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-celta-2013-894537761
"Carros, vans e utilitários",FIAT STRADA WORKING 1.4 MPI FIRE FLEX 8V CD,FIAT,Van/Utilitário,2015,109000,1.4,Flex,Manual,Hidráulica,Branco,2 portas,0,49055180,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/strada-2015-3-portas-1-4-working-cabine-dupla-completa-novissimo-888154164
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL ECOMOTION  1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2014,74246,1.0,Flex,Manual,Hidráulica,Branco,4 portas,9,49260000,Umbaúba,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g6-894537596
"Carros, vans e utilitários",CHERY CELER SEDAN ACT 1.5 16V FLEX 5P,CHERY,Sedã,2016,150,1.5,Flex,Manual,Hidráulica,Vermelho,4 portas,5,49010000,Aracaju,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-chery-celer-2016-894525146
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE 1.6 MSI FLEX 16V 4P AUT,VW - VOLKSWAGEN,Sedã,2019,52000,1.6,Flex,Automático,Hidráulica,Branco,4 portas,3,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-voyage-msi-1-6-automatico-894530065
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6 TRENDLINE TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,,2019,33000,1.6,Flex,Manual,Hidráulica,Cinza,4 portas,8,49032500,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-spacefox-2019-1-6-894532521
"Carros, vans e utilitários",VW - VOLKSWAGEN ,VW - VOLKSWAGEN,Sedã,2014,91000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,1,49070653,Aracaju,Cidade Nova,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-2014-2015-894529223
"Carros, vans e utilitários",FIAT UNO WAY 1.4 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2012,187000,1.0,Flex,Manual,Mecânica,Branco,4 portas,8,49037340,Aracaju,Atalaia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/uno-miller-way-com-ar-2012-c-ar-894519506
"Carros, vans e utilitários",HYUNDAI HB20 COMFORT PLUS 1.0 TB FLEX 12V MEC.,HYUNDAI,Hatch,2017,78000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-hb20-comfort-plus-1-0-2017-894508735
"Carros, vans e utilitários",HYUNDAI IX35 GLS 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2014,68300,2.0 - 2.9,Flex,Automático,Elétrica,Cinza,4 portas,9,49027390,Aracaju,Grageru,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/semi-novo-carro-hyundai-ix35-2wd-2-0-flex-aut-14-15-894520395
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED CLAS.SPIRIT 1.6MPFI VHC 8V AUT,GM - CHEVROLET,Sedã,2002,199000,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,0,49100000,São Cristóvão,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/excelente-corsa-classic-2002-894501112
"Carros, vans e utilitários",FIAT TORO ENDURANCE 1.8 16V FLEX MEC.,FIAT,Pick-up,2021,6200,1.8,Flex,Manual,Elétrica,Branco,4 portas,6,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-endurance-1-8-4x2-flex-mt-2021-a-mais-nova-do-estado-894501066
"Carros, vans e utilitários",HONDA CITY SEDAN LX 1.5 FLEX 16V 4P MEC.,HONDA,Sedã,2010,220000,1.5,Gasolina,Manual,Hidráulica,Cinza,4 portas,7,49480000,Simão Dias,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-city-2010-894508083
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,41000,1.0,Flex,Manual,Elétrica,Branco,4 portas,0,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-19-19-894506954
"Carros, vans e utilitários",FIAT PALIO CELEBRATION 1.0 FIRE FLEX 8V 2P,FIAT,Sedã,2009,124697,1.0,Flex,Manual,Hidráulica,Prata,4 portas,8,49600000,Nossa Senhora das Dores,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/palio-completo-894497423
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2011,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,49037453,Aracaju,Atalaia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-894500813
"Carros, vans e utilitários",HONDA CIVIC SEDAN SPORT 2.0 FLEX 16V AUT.4P,HONDA,Sedã,2019,34000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,3,49200000,Estância,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-sport-2019-automatico-894496361
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO SUPER SURF 1.6 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Conversível,1999,130000,1.8,Flex,Manual,Mecânica,Vermelho,2 portas,0,49480000,Simão Dias,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-aceito-ofertas-894487777
"Carros, vans e utilitários",FORD FIESTA SEDAN 1.6 16V FLEX MEC.,FORD,Sedã,2007,100000,1.8,Gasolina,Manual,Hidráulica,Preto,4 portas,1,49700000,Capela,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vendo-ford-fiesta-894488389
"Carros, vans e utilitários",MERCEDES-BENZ C-180 1.6 TURBO 16V/FLEX 16V AUT.,MERCEDES-BENZ,Sedã,2014,100000,1.8,Gasolina,Automático,Hidráulica,Branco,4 portas,0,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-1-6-turbo-flex-at-2014-866230160
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL SPECIAL 1.0 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2015,35000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,49055180,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gol-2015-2015-1-0-special-35-mil-km-unico-dono-891421371
"Carros, vans e utilitários", ,,,2011,0,,,,,,,,49600000,Nossa Senhora das Dores,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vende-se-voyage-894468814
"Carros, vans e utilitários",VOLVO S60 T-4 1.6 180CV 4P,VOLVO,Sedã,2011,861,1.7,Gasolina,Automático,Hidráulica,Azul,4 portas,0,49505900,Itabaiana,Miguel Teles de Mendonça,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/promocao-de-lancamento-piscina-6m-em-36x-no-crediario-894474963
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX BLUEMOTION 1.6 MI TOTAL FLEX 5P.,VW - VOLKSWAGEN,Passeio,2013,100000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,49503177,Itabaiana,Serrano,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vw-fox-1-6-bluemotion-2013-prata-894475381
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,,2019,200000,,,,,,,,49075530,Aracaju,Siqueira Campos,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-led-20-mil-lumens-894466252
"Carros, vans e utilitários",FIAT PALIO ATTRACTIVE 1.0 EVO FIRE FLEX 8V 5P,FIAT,Passeio,2013,100000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,8,49060000,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/palio-2013-1-0-attractive-894462087
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,SUV,2019,11000,1.6,Flex,Automático,Hidráulica,Outra,4 portas,5,49055180,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/captur-intense-2019-11-000-km-894453472
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,,2020,12000,,Diesel,Automático,Hidráulica,Branco,4 portas,3,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/gm-s10-ltz-2-8-diesel-2020-12-mil-km-894458852
"Carros, vans e utilitários",HYUNDAI HB20 VISION 1.6 FLEX 16V AUT,HYUNDAI,Sedã,2021,16000,1.6,Flex,Automático,Elétrica,Preto,4 portas,2,49000000,Aracaju,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/hb20s-2021-vision-1-6-automatico-894456197
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2014,85169,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,49082000,Aracaju,Novo Paraíso,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-1-0-lt-13-14-r-25-000-00-894458076
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SED. COMFORT. 1.6 MI TOT. FLEX 8V,VW - VOLKSWAGEN,Sedã,2004,100000,1.6,Gasolina,Manual,Hidráulica,Preto,4 portas,3,49400000,Lagarto,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/polo-2004-894452651
"Carros, vans e utilitários",VW - VOLKSWAGEN CROSSFOX I MOTION 1.6 MI T. FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2013,165000,1.6,Flex,Automático,Elétrica,Branco,4 portas,6,49250000,Indiaroba,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/vende-se-crossfox-12-13-894450142
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Passeio,2003,145005,1.0,Gasolina,Manual,Mecânica,Vermelho,4 portas,9,49360000,Boquim,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-2003-894447865
"Carros, vans e utilitários",HONDA CITY SEDAN PERSONAL 1.5 FLEX 16V AUT.,HONDA,Passeio,2018,54000,1.6,Flex,Semi-Automático,Elétrica,Preto,2 portas,7,49087463,Aracaju,Santos Dumont,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/titan-2017-2018-troco-em-carro-fox-hb20-onix-gol-assumo-as-parcelas-do-carro-894446074
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX 1.0 MI TOTAL FLEX 8V 3P,VW - VOLKSWAGEN,Hatch,2011,136000,1.0,Flex,Manual,Hidráulica,Vermelho,2 portas,8,49030100,Aracaju,Farolândia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/fox-trend-completo-2011-894434400
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,52000,1.0,Flex,Manual,Elétrica,Branco,4 portas,5,49060000,Aracaju,Santo Antônio,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-891624379
"Carros, vans e utilitários",TOYOTA ETIOS XLS SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2014,122000,1.5,Flex,Manual,Elétrica,Prata,4 portas,5,49055520,Aracaju,Getúlio Vargas,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-xls-1-5-mt-2013-troco-e-financio-aprovacao-imediata-880414279
"Carros, vans e utilitários",FORD FIESTA TITANIUM 1.6 16V FLEX MEC.,FORD,Sedã,2011,120000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,8,49790000,Aquidabã,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-2011-vendo-ou-troco-894430755
"Carros, vans e utilitários",KIA MOTORS SORENTO EX 2.5 140/170CV 4X4 AUT.DIESEL,KIA MOTORS,SUV,2009,260000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,9,49010490,Aracaju,Centro,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/kia-sorento-ex-2-5-aut-diesel-889611575
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2009,107000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,3,49140000,Barra dos Coqueiros,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/celta-894425190
"Carros, vans e utilitários",GM - CHEVROLET CORSA HAT. PREMIUM 1.4 8V ECONOFLEX 5P,GM - CHEVROLET,Passeio,2008,120,1.4,Flex,Manual,Hidráulica,Prata,4 portas,4,49100000,São Cristóvão,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/corsa-hatch-premium-894430170
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,14400,1.0,Flex,Manual,Elétrica,Preto,4 portas,8,49045430,Aracaju,Luzia,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2019-894428488
"Carros, vans e utilitários",CITROEN C3 XTR 1.4 FLEX 8V 5P,CITROEN,Hatch,2008,120000,1.4,Flex,Manual,Hidráulica,Preto,4 portas,7,49160000,Nossa Senhora do Socorro,,https://se.olx.com.br/sergipe/autos-e-pecas/carros-vans-e-utilitarios/citroen-c3-894424929
