Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",FIAT PALIO,FIAT,,1997,98000,1.0,Álcool,Manual,,,4 portas,,76801981,Porto Velho,Centro,5300.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-vinho-edx-1-0-mpi-8v-893684589
"Carros, vans e utilitários",FIAT PUNTO ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2016,83100,1.4,Flex,Manual,Hidráulica,Branco,4 portas,5,76920000,Ouro Preto do Oeste,,39000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/punto-1-4-893684064
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2018,36800,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,76811534,Porto Velho,Castanheira,44900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-o-893654835
"Carros, vans e utilitários",FORD PAMPA S 1.8,FORD,Antigo,1994,88888,1.8,Gasolina,Manual,Mecânica,Cinza,2 portas,4,76824068,Porto Velho,Aponiã,6400.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/venda-893675908
"Carros, vans e utilitários",VW - VOLKSWAGEN SPACEFOX 1.6/ 1.6 TREND TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2018,35000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,76834899,Porto Velho,Área Rural de Porto Velho,48500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/spacefox-2018-893667549
"Carros, vans e utilitários",GM - CHEVROLET KADETT GLS 1.8 EFI / SL/E 1.8,GM - CHEVROLET,Antigo,1993,600000,,Gasolina,Manual,Mecânica,Prata,4 portas,5,76860000,Candeias do Jamari,,6000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/kadett-ipanema-6000-893654460
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Sedã,2012,100000,,Flex,Manual,Hidráulica,Preto,4 portas,,76829124,Porto Velho,Socialista,24000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-voyage-ano-2012-893653185
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE I MOTION COMF/HGHLI.1.6 T.FLEX 8V,VW - VOLKSWAGEN,Sedã,2012,114000,1.6,Flex,Semi-Automático,Hidráulica,Prata,4 portas,9,76805900,Porto Velho,Triângulo,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/voyage-confortline-i-motion-893653202
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE COMF/HIGHLI. 1.6 MI T.FLEX 8V 4P,VW - VOLKSWAGEN,Sedã,2015,74000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,3,76868000,Machadinho D'Oeste,,36500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/voyage-1-6-novo-nada-para-fazer-893639709
"Carros, vans e utilitários",FORD KA GL 1.0I ZETEC ROCAM,FORD,Passeio,2011,10000,,Flex,Manual,Mecânica,Vermelho,2 portas,,76808530,Porto Velho,Eletronorte,11500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fond-ka-2011-893652047
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Passeio,1950 ou anterior,10000000,3.0 - 3.9,Diesel,Manual,Hidráulica,Preto,2 portas,0,76820810,Porto Velho,Embratel,100000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/compra-venda-troca-com-troco-866604748
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CD,FIAT,Pick-up,2015,78600,1.4,Flex,Manual,Hidráulica,Preto,2 portas,1,76940000,Rolim de Moura,,54499.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-workking-1-4-cd-2015-893638919
"Carros, vans e utilitários",FIAT GRAND SIENA ATTRAC. 1.4 EVO F.FLEX 8V,FIAT,Sedã,2014,62000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,5,76820574,Porto Velho,Flodoaldo Pontes Pinto,37000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/grand-siena-1-4-completo-893635969
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2018,83000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,7,76820810,Porto Velho,Embratel,45000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/gol-1-6-2018-865091678
"Carros, vans e utilitários",CBT JIPE JAVALI 3.0 4X4 DIESEL,CBT JIPE,,2021,3410,,,,,,4 portas,8,76804012,Porto Velho,São Cristóvão,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/maquina-de-furar-poco-893625257
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LTZ 2.8 TDI 4X4 CD DIES.AUT,GM - CHEVROLET,Passeio,2020,44574,,Diesel,Automático,,,4 portas,2,76811738,Porto Velho,Eldorado,200000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/s10-2020-2020-2-8-ltz-4x4-cd-16v-turbo-diesel-4p-automatico-893637310
"Carros, vans e utilitários",TOYOTA COROLLA ALTIS PREM. HYBRID 1.8 FLEX AUT,TOYOTA,Sedã,2021,16000,1.8,Flex,Automático,Elétrica,Branco,4 portas,2,76900804,Ji-Paraná,Jardim dos Migrantes,158000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-altis-hibrido-premium-flex-893634230
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,Sedã,2009,150000,1.8,Flex,Manual,Hidráulica,Prata,4 portas,5,76811072,Porto Velho,Aeroclube,29000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/new-civic-2009-893620841
"Carros, vans e utilitários",GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 5P,GM - CHEVROLET,Hatch,2009,135000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,0,76828003,Porto Velho,Jardim Santana,14000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/celta-prata-893613494
"Carros, vans e utilitários",FORD FIESTA CLASS 1.0 4P,FORD,Sedã,2008,70000,1.0,Flex,Manual,Hidráulica,Preto,4 portas,,76916000,Presidente Médici,,9900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/fiesta-1-0-completo-funciona-tudo-nao-compensa-pagar-documento-893611843
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,,2008,139000,,,,,,4 portas,0,76820099,Porto Velho,Nova Porto Velho,30000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/civic-08-08-venda-ou-troco-com-volta-893609921
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2018,52,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,76901013,Ji-Paraná,Jardim Presidencial,69000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-freedom-2018-2019-893613254
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,,2017,98000,,,,,Branco,,,76907508,Ji-Paraná,Jardim Aurélio Bernardi,48000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/saveiro-rb-17-18-893606511
"Carros, vans e utilitários",FIAT UNO MILLE WAY ECONOMY 1.0 F.FLEX 4P,FIAT,Passeio,2003,228518,1.0,Gasolina,Semi-Automático,Mecânica,Preto,4 portas,3,76829190,Porto Velho,Socialista,8000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/venda-de-um-carro-893608548
"Carros, vans e utilitários",GM - CHEVROLET BLAZER JIMMY 4.3 V6,GM - CHEVROLET,SUV,1975,452,1.6,Gasolina,Manual,Hidráulica,Vermelho,4 portas,9,76834899,Porto Velho,Área Rural de Porto Velho,140000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-16-hectares-bom-de-agua-893567658
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VOLKSWAGEN,Passeio,2015,97989,,Flex,Automático,,,4 portas,5,76811738,Porto Velho,Eldorado,105000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/jetta-2014-2015-2-0-trendline-flex-4p-tiptronic-893606279
"Carros, vans e utilitários",FORD FIESTA,FORD,Passeio,2012,1111111111,,,Manual,,Vermelho,4 portas,,76810604,Porto Velho,Cidade Nova,18500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-fiesta-2012-893583508
,,,,,,,,,,,,,,,,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-893510616
"Carros, vans e utilitários",HYUNDAI HB20 C./C.PLUS/C.STYLE 1.6 FLEX 16V MEC.,HYUNDAI,Hatch,2013,102000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,5,76870072,Ariquemes,Setor 01,39500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hb20-1-6-flex-placa-mercosul-final-06-pago-893562512
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,SUV,2019,29000,1.0,Flex,Manual,Elétrica,Branco,,4,76801116,Porto Velho,Centro,53900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-1-0-2019-18-893496099
"Carros, vans e utilitários",HONDA HR-V EX 1.8 FLEXONE 16V 5P AUT.,HONDA,SUV,2016,49900,1.8,Flex,Automático,Hidráulica,Branco,4 portas,8,76804021,Porto Velho,São Cristóvão,83900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-hr-v-893545411
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V MEC. 4P,HONDA,Sedã,2009,138000,1.8,Flex,Manual,Hidráulica,Cinza,4 portas,,76807152,Porto Velho,Nova Floresta,33000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-868838624
"Carros, vans e utilitários",PUMA ,PUMA,,2017,38227,,,,,,,,76803548,Porto Velho,Costa e Silva,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-onix-38-mil-kilometros-rodado-ano-2017-segundo-dono-mateus-893494659
"Carros, vans e utilitários",HONDA FIT TWIST 1.5 FLEX 16V 5P MEC.,HONDA,Hatch,2013,140000,1.5,Flex,Manual,Elétrica,Azul,4 portas,7,76821331,Porto Velho,Rio Madeira,44000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-twist-1-5-2012-2013-cambio-mecanico-893526277
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL (NOVO) 1.0 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Passeio,2020,5000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,76811392,Porto Velho,Castanheira,15000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-gol-g8-893493164
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2017,70000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,5,76810164,Porto Velho,Novo Horizonte,85000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-16-2017-893489648
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2019,45000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,1,76820534,Porto Velho,Flodoaldo Pontes Pinto,230000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hllux-srx-19-19-893482317
"Carros, vans e utilitários",NISSAN VERSA S 1.0 12V FLEXSTART 4P MEC.,NISSAN,Sedã,2016,100000,1.0,Flex,Manual,Elétrica,Preto,4 portas,5,76860000,Candeias do Jamari,,40000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-s-2016-893468766
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2017,56000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,2,76876700,Ariquemes,Grandes Áreas,98000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-longitude-2017-893481915
"Carros, vans e utilitários",CITROEN C4 GLX 2.0 FLEX 16V 5P AUT.,CITROEN,Hatch,2010,106000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,8,76817001,Porto Velho,Bairro Novo,19500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/citroen-c4-hact-glx-automatico-2-0-893449074
"Carros, vans e utilitários", ,,,2011,230000,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,3,76812565,Porto Velho,Três Marias,65000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vende-se-uma-amarok-893466095
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,Van/Utilitário,2000,100,1.8,Gasolina,Manual,,Prata,2 portas,2,76828752,Porto Velho,Jardim Santana,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/vendo-essa-saveiro-12mil-urgente-informacoes-no-cel-893456330
"Carros, vans e utilitários",TOYOTA HILUX CD SR D4-D 4X4 3.0  TDI DIES.,TOYOTA,Hatch,2013,105000,3.0 - 3.9,Diesel,Automático,Hidráulica,Azul,4 portas,4,76808460,Porto Velho,Eletronorte,130000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-2013-2013-srv-893446421
"Carros, vans e utilitários",FIAT STRADA ADVENTURE1.8/ 1.8 LOCKER FLEX CD,FIAT,Pick-up,2019,20000,1.8,Flex,Manual,Hidráulica,Branco,2 portas,0,76806114,Porto Velho,Floresta,80500.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-893452052
"Carros, vans e utilitários",HONDA FIT EXL 1.5 FLEX/FLEXONE 16V 5P AUT,HONDA,Hatch,2015,83000,1.5,Flex,Automático,Elétrica,Branco,4 portas,8,76807864,Porto Velho,Cohab,54000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-ex-893438427
"Carros, vans e utilitários",JEEP COMPASS LIMITED 2.0 4X4 DIESEL 16V AUT.,JEEP,SUV,2020,12000,2.0 - 2.9,Diesel,Automático,Elétrica,Prata,4 portas,4,76850000,Guajará-Mirim,,175000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/compass-limited-diesel-2020-893444625
"Carros, vans e utilitários",TOYOTA HILUX CD SRX 4X4 2.8 TDI 16V DIESEL AUT.,TOYOTA,Pick-up,2017,126601,2.0 - 2.9,Diesel,Automático,,Prata,4 portas,,76964298,Cacoal,Village do Sol,174000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/hilux-srx-16-17-893426121
"Carros, vans e utilitários",FIAT PALIO ESSENCE 1.6 FLEX 16V 5P,FIAT,Passeio,2011,94000,,Flex,Manual,,,4 portas,9,76811742,Porto Velho,Eldorado,28990.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/palio-2011-2011-1-6-mpi-essence-16v-flex-4p-manual-893425605
"Carros, vans e utilitários",FORD KA SEL 1.5 16V FLEX 5P,FORD,Sedã,2019,59000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,8,76940000,Rolim de Moura,,51900.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-5-sedan-rolim-de-moura-893429249
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF SPORTLINE 1.6 MI TOTAL FLEX 8V 4P,VW - VOLKSWAGEN,Hatch,2010,150000,1.6,Flex,Manual,Hidráulica,Preto,4 portas,0,76817001,Porto Velho,Bairro Novo,35000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/golf-1-6-spotline-2009-2010-893431877
"Carros, vans e utilitários",VW - VOLKSWAGEN NIVUS COMFORTLINE 1.0 200 TSI FLEX AUT,VW - VOLKSWAGEN,SUV,2021,0,1.0,Flex,Automático,Elétrica,Branco,4 portas,,76940000,Rolim de Moura,,110200.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/nivus-comfortline-200-tsi-893412604
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2010,120000,1.0,Gasolina,Manual,Hidráulica,Prata,4 portas,2,76813580,Porto Velho,Mariana,15000.0,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-2010-893424394
"Carros, vans e utilitários",FIAT STRADA,FIAT,,2017,110000,,,,,,,,76920000,Ouro Preto do Oeste,,,https://ro.olx.com.br/rondonia/autos-e-pecas/carros-vans-e-utilitarios/strada-1-4-cs-hard-working-893419503
