Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,url
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2013,92000,,Flex,Manual,Hidráulica,Vermelho,4 portas,9,57150000,Pilar,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-carro-extra-895775209
"Carros, vans e utilitários",GM - CHEVROLET S10 P-UP LX/SERT/ROD 2.8 4X4 CD TDI DIES,GM - CHEVROLET,Pick-up,2000,855,4.0 ou mais,Diesel,Manual,Hidráulica,Branco,4 portas,7,57074060,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/s-10-de-luxo-33-000-00-895777490
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO SEDAN 1.6 MI 101CV 8V 4P,VW - VOLKSWAGEN,Sedã,2004,144000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,7,57062590,Maceió,Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-sedan-1-6-2004-completo-895771795
"Carros, vans e utilitários",RENAULT CLIO EXPRESSION HI-FLEX 1.0 16V 5P,RENAULT,Hatch,2014,83000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,8,57160000,Marechal Deodoro,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-1-0-16-val-2014-4-portas-25-000-completo-895771101
"Carros, vans e utilitários",GM - CHEVROLET CORSA SEDAN 1.0 MPFI 8V 71CV 4P,GM - CHEVROLET,Sedã,2013,105000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,3,57035190,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/classic-1-0-2013-895769914
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2020,26762,1.0,Flex,Manual,Hidráulica,Preto,4 portas,6,57057057,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-2020-lt4-895769898
"Carros, vans e utilitários",FIAT IDEA ATTRACTIVE 1.4 FIRE FLEX 8V 5P,FIAT,Hatch,2011,103000,1.4,Flex,Manual,Hidráulica,Prata,4 portas,4,57017185,Maceió,Levada,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-idea-895759958
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,15000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,,57313862,Arapiraca,Brasília,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2019-2019-895767124
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI STANDARD 1.4 MI TOTAL FLEX 8V,VW - VOLKSWAGEN,Passeio,2010,0,1.4,Flex,Manual,Hidráulica,Branco,2 portas,9,57082820,Maceió,Santa Lúcia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kombi-895757934
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO,VW - VOLKSWAGEN,Passeio,2020,29700,1.6,Flex,Manual,Mecânica,Prata,4 portas,1,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-polo-2020-1-6-msi-total-flex-manual-868433115
"Carros, vans e utilitários",BUGRE BUGGY,BUGRE,Antigo,1989,56000,1.3,Gasolina,Manual,Mecânica,Vermelho,2 portas,1,57050050,Maceió,Farol,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/tanger-cabriolet-1989-novissimo-extraordinario-895751365
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Hatch,2014,79850,1.0,Flex,Manual,Hidráulica,Preto,4 portas,9,57260000,Limoeiro de Anadia,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/celta-2014-895753314
"Carros, vans e utilitários",JEEP GRAND CHEROKEE LAREDO 3.6 4X4 V6 AUT.,JEEP,SUV,2014,74000,3.0 - 3.9,Gasolina,Automático,Hidráulica,Branco,4 portas,7,57035100,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-grand-cherokee-4x4-286cv-2014-74-000-km-rodados-vistoria-cautelar-feita-890084564
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,90000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,57063000,Maceió,Santa Amélia,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-2015-lt-890677001
"Carros, vans e utilitários",FIAT PALIO ELX 1.6 MPI 16V 4P,FIAT,Hatch,1999,2000000,1.6,Gasolina,Manual,Hidráulica,Branco,4 portas,9,57046350,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/palio-99-895754557
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2016,24000,1.0,Flex,Manual,Hidráulica,Cinza,4 portas,0,57230000,Coruripe,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-ou-troco-classic-895750011
"Carros, vans e utilitários",FIAT PALIO ATTRA. BEST SELLER 1.4 EVO FLEX 5P,FIAT,Van/Utilitário,2014,0,1.4,Flex,Manual,Hidráulica,Branco,4 portas,8,57073470,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/aluga-se-palio-1-4-2014-para-uber-895739642
"Carros, vans e utilitários",FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P AUT.,FORD,Sedã,2009,78220,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,0,57035700,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fabao-veiculos-focus-sedan-2-0-aut-883665167
"Carros, vans e utilitários",GM - CHEVROLET CHEVETTE L / SL / SL/E / DL / SE 1.6,GM - CHEVROLET,Sedã,1988,11111,1.6,Álcool,Manual,Mecânica,Azul,2 portas,3,57246020,São Miguel dos Campos,Hélio Jatobá,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chevette-88-895744100
"Carros, vans e utilitários",TOYOTA ETIOS XS 1.5 FLEX 16V 5P AUT.,TOYOTA,Hatch,2018,61000,1.5,Flex,Automático,Elétrica,Prata,4 portas,,57052400,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/toyota-etios-1-5-xs-aut-2018-895733093
"Carros, vans e utilitários",NISSAN FRONTIER SE ATTACK CD 4X4 2.5 TB DIESEL,NISSAN,Pick-up,2020,16900,2.0 - 2.9,Diesel,Automático,Hidráulica,Azul,4 portas,3,57035330,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/nissan-frontier-attack-4x-4-895732572
"Carros, vans e utilitários",VW - VOLKSWAGEN VOYAGE,VW - VOLKSWAGEN,Passeio,2019,50643,1.6,Flex,Manual,Hidráulica,Prata,4 portas,2,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-voyage-1-6-msi-totalflex-4p-manual-846842184
"Carros, vans e utilitários",HONDA CR-V LX 2.0 16V 2WD/2.0 FLEXONE AUT.,HONDA,SUV,2009,130000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,,57057020,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cr-v-lx-2009-aut-895719587
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO COMFORT. 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2018,43900,1.0,Flex,Automático,Elétrica,Branco,4 portas,3,57240000,São Miguel Dos Campos,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-1-0-2018-comfortline-tsi-extra-895714813
"Carros, vans e utilitários",FORD FIESTA SEDAN SE 1.6 8V FLEX 4P,FORD,Sedã,2014,93200,1.6,Flex,Manual,Hidráulica,Preto,4 portas,4,57020510,Maceió,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-sedan-1-6-se-2014-886945086
"Carros, vans e utilitários",GM - CHEVROLET COBALT LTZ 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Passeio,2018,32600,1.8,Flex,Automático,Hidráulica,Preto,4 portas,0,57083410,Maceió,Antares,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cobalt-lzt-2018-completo-pra-voce-858896341
"Carros, vans e utilitários",FORD KA 1.5 SE PLUS 12V FLEX 5P AUT.,FORD,Hatch,2019,36000,1.5,Flex,Automático,Elétrica,Preto,4 portas,7,57300096,Arapiraca,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2019-automatico-895707364
"Carros, vans e utilitários",FORD FIESTA TRAIL 1.6 8V FLEX 5P,FORD,Hatch,2010,1000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,2,57045796,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2010-1-6-completo-compro-e-troco-895705579
"Carros, vans e utilitários",NISSAN FRONTIER LE CD 4X4 2.5 TB DIESEL AUT.,NISSAN,Pick-up,2018,79000,2.0 - 2.9,Diesel,Automático,Hidráulica,Preto,4 portas,5,57210000,Piaçabuçu,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/frontier-le-a-top-da-categoria-895700894
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.8 8V ECONO.FLEX 4P AUT.,GM - CHEVROLET,Sedã,2013,85000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,0,57036400,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/cobalt-1-8-2013-automatico-891053425
"Carros, vans e utilitários",GM - CHEVROLET CORSA SEDAN SUPER/ CLASSIC 1.6 MPFI 8V 4,GM - CHEVROLET,Sedã,1999,200000,1.6,Gasolina,Manual,Hidráulica,Prata,4 portas,5,57060220,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/classic-1-6-file-895692650
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2018,36000,1.0,Flex,Manual,Elétrica,Branco,4 portas,8,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-895696101
"Carros, vans e utilitários",FORD FIESTA SE 1.6 16V FLEX 5P,FORD,Hatch,2012,116000,1.6,Flex,Manual,Elétrica,Branco,4 portas,1,57035330,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/new-fiesta-1-6-2012-895692667
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 PLUS 16V 2P,VW - VOLKSWAGEN,Hatch,2000,100000,1.0,Gasolina,Manual,Hidráulica,Vermelho,4 portas,4,57670000,Maribondo,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/12-000-895692216
"Carros, vans e utilitários",HONDA FIT LX 1.5 FLEXONE 16V 5P AUT.,HONDA,Passeio,2018,52944,,Flex,Automático,,,4 portas,8,57057450,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-fit-2017-2018-1-5-lx-16v-flex-4p-automatico-895688968
"Carros, vans e utilitários",FIAT PALIO ATTRA./ITALIA 1.4 EVO F.FLEX 8V 5P,FIAT,Hatch,2015,82817,1.4,Flex,Manual,Hidráulica,Branco,4 portas,2,57061000,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/henrique-veiculos-palio-attractive-1-4-2015-completo-895686668
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2012,163000,2.0 - 2.9,Flex,Automático,Hidráulica,Prata,4 portas,0,57275000,São Sebastião,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corolla-2012-882248903
"Carros, vans e utilitários",GM - CHEVROLET SONIC SED. LT 1.6 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Hatch,2013,72000,1.6,Flex,Automático,Hidráulica,Preto,4 portas,6,57057550,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sonic-lt-2013-extra-895733257
"Carros, vans e utilitários",TOYOTA HILUX SW4 SRV D4-D 4X4 3.0 TDI DIES. AUT,TOYOTA,SUV,2014,130000,3.0 - 3.9,Diesel,Automático,Hidráulica,Prata,4 portas,8,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/junior-veiculos-hilux-sw4-srv-3-0-automatica-7-lugares-808111070
"Carros, vans e utilitários",JEEP COMPASS,JEEP,Passeio,2020,30110,2.0 - 2.9,Flex,Automático,Mecânica,Branco,4 portas,0,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/jeep-compass-2020-2-0-16v-flex-longitude-automatico-879542986
"Carros, vans e utilitários",CITROEN C3 EXCL./EXCL.SOLAR./SONORA 1.6 FLEX AUT,CITROEN,Hatch,2014,67000,1.6,Flex,Automático,Elétrica,Prata,4 portas,2,57035554,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/c3-exclusive-1-6-automatico-2014-895668677
"Carros, vans e utilitários",CITROEN C3 TENDANCE 1.5 FLEX 8V 5P MEC.,CITROEN,Hatch,2015,57000,1.5,Flex,Manual,Elétrica,Prata,4 portas,2,57036680,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/c3-892345899
"Carros, vans e utilitários",JEEP COMPASS LONGITUDE 2.0 4X2 FLEX 16V AUT.,JEEP,SUV,2020,46300,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,,57035558,Maceió,Jatiúca,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/compass-longitude-2020-895664609
"Carros, vans e utilitários",PEUGEOT 207 XR 1.4 FLEX 8V 5P,PEUGEOT,Sedã,2010,100000,1.4,Flex,Manual,Hidráulica,Verde,4 portas,5,57081520,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-xr-passion-895664630
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL,VW - VOLKSWAGEN,Hatch,1998,111111,,Gasolina,Manual,Hidráulica,Branco,2 portas,0,57255000,Jequiá da Praia,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-mi-1-0-895650671
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Passeio,2009,109279,1.0,Gasolina,Manual,Hidráulica,Prata,2 portas,5,57305245,Arapiraca,Manuel Teles,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-895663285
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LT 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2019,33000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,57057550,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-lt-2019-extra-895654175
"Carros, vans e utilitários",FIAT STRADA ADVENTURE 1.8 MPI 8V 103CV CE,FIAT,,2010,12345678,1.8,Flex,Manual,Hidráulica,,,,57072255,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/strada-adventure-2010-893913085
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2019,28000,2.0 - 2.9,Diesel,Automático,Elétrica,Vermelho,4 portas,4,57312440,Arapiraca,Alto do Cruzeiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-toro-895649996
"Carros, vans e utilitários",FORD KA 1.5 SE PLUS 12V FLEX 5P MEC.,FORD,Passeio,2018,51000,1.6,Flex,Manual,Hidráulica,Outra,4 portas,4,57000000,Maceió,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/junior-veiculos-variedade-em-seminovos-746594321
"Carros, vans e utilitários",FORD KA 1.6 8V FLEX 3P,FORD,Hatch,2009,103000,1.6,Flex,Manual,Hidráulica,Preto,2 portas,6,57061220,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-1-6-completo-raridade-895627735
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH JOY 1.0 8V FLEX 5P MEC.,GM - CHEVROLET,Hatch,2019,31000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,,57052675,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-joy-2019-unico-dono-892395563
"Carros, vans e utilitários",GM - CHEVROLET KADETT SPORT 2.0 MPFI / EFI,GM - CHEVROLET,Hatch,1997,777777,2.0 - 2.9,Gasolina,Manual,Hidráulica,Branco,2 portas,6,57140000,Coqueiro Seco,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/kadett-sport-2-0-mpfi-895641352
"Carros, vans e utilitários",CHERY CELER SEDAN 1.5 16V FLEX 5P,CHERY,Sedã,2015,0,1.5,Gás Natural,Manual,Hidráulica,Prata,4 portas,7,57046142,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/chery-celer-895637713
"Carros, vans e utilitários",CITROEN C3 EXCL./EXCL.SOLAR./SONORA 1.6 FLEX AUT,CITROEN,Hatch,2011,83000,1.6,Flex,Automático,Hidráulica,Prata,4 portas,,57057020,Maceió,Pinheiro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/c3-exclusive-2011-aut-2011-895629055
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO HIGHLINE 200 TSI 1.0 FLEX 12V AUT.,VW - VOLKSWAGEN,Hatch,2019,18000,1.0,Flex,Automático,Elétrica,Prata,4 portas,3,57035030,Maceió,Ponta Verde,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/polo-highline-2019-200tsi-18mil-km-895629345
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.6 MPFI 2P,GM - CHEVROLET,Passeio,1999,66666,1.6,Gasolina,Manual,Hidráulica,Prata,2 portas,8,57302660,Arapiraca,Canafístula,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-o-troco-em-moto-zap-895625781
"Carros, vans e utilitários",FIAT PALIO,FIAT,Passeio,2010,180000,1.8,Flex,Manual,Hidráulica,Vermelho,,6,57150000,Pilar,,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/top-e-ela-2010-nada-pra-fazer-so-pegar-andar-895623162
"Carros, vans e utilitários",RENAULT SANDERO LIFE FLEX 1.0 12V 5P MEC.,RENAULT,Hatch,2021,17000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,2,57072011,Maceió,Cidade Universitária,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/sandero-2021-864418076
"Carros, vans e utilitários",FIAT BRAVO ESSENCE 1.8 FLEX 16V 5P,FIAT,Passeio,2013,75000,1.8,Flex,Manual,Hidráulica,Branco,4 portas,9,57030646,Maceió,Ponta da Terra,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-bravo-essence-1-8-e-torq-manual-895604750
"Carros, vans e utilitários",FORD KA 1.0 8V/1.0 8V ST FLEX 3P,FORD,Hatch,2018,41000,1.0,Flex,Manual,Elétrica,Branco,4 portas,2,57071325,Maceió,Clima Bom,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-2018-895621563
"Carros, vans e utilitários",FIAT DUCATO MINIBUS 2.3 T.ALTO ME DIESEL,FIAT,Van/Utilitário,2016,92000,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,2 portas,0,57046295,Maceió,Serraria,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/ducato-2016-extra-895618483
"Carros, vans e utilitários",GM - CHEVROLET SPIN LTZ 1.8 8V ECONO.FLEX 5P AUT.,GM - CHEVROLET,Van/Utilitário,2018,57400,1.8,Flex,Automático,Hidráulica,Prata,4 portas,6,57045794,Maceió,Barro Duro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/spin-ltz-automatica-2018-07-lugares-895619116
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LTZ 1.4 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Hatch,2015,72000,1.4,Flex,Manual,Hidráulica,Azul,4 portas,2,57052901,Maceió,Gruta de Lourdes,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/onix-2015-ltz-895618413
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2012,130000,1.0,Gás Natural,Manual,Hidráulica,Cinza,4 portas,6,57081745,Maceió,Tabuleiro do Martins,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/vendo-um-corsa-classic-2012-no-gnv-888447664
"Carros, vans e utilitários",FIAT ARGO,FIAT,Passeio,2020,32434,1.0,Flex,Manual,Elétrica,Branco,4 portas,2,57938000,Paripueira,Centro,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/fiat-argo-1-0-firefly-flex-drive-manual-846826435
"Carros, vans e utilitários",GM - CHEVROLET CLASSIC LIFE/LS 1.0 VHC FLEXP. 4P,GM - CHEVROLET,Sedã,2013,0,1.0,Flex,Manual,Hidráulica,Prata,4 portas,2,57062001,Maceió,Petrópolis,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/corsa-classic-2013-895584321
"Carros, vans e utilitários",HONDA CIVIC SEDAN EXL 2.0 FLEX 16V AUT.4P,HONDA,,2017,95000,,Flex,Automático,Elétrica,,4 portas,,57030000,Maceió,Pajuçara,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-exl-2017-895579491
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 2P,VW - VOLKSWAGEN,Hatch,2003,165000,1.0,Gasolina,Manual,Mecânica,Branco,4 portas,2,57302519,Arapiraca,Canafístula,https://al.olx.com.br/alagoas/autos-e-pecas/carros-vans-e-utilitarios/gol-g3-895580070
